week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
14,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
15,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
16,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
17,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
18,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
19,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
20,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
21,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
22,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
23,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
24,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
25,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
26,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
27,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
28,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
29,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
30,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
31,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
32,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
33,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
34,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
35,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
36,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
37,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
38,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
39,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
40,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
41,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
42,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
43,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
44,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
45,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
46,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
47,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
48,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
49,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
50,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
51,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
52,1997.0,0.0,Tuberculosis,All,7629.480769230769,0.0,0.0,,8.939906132677542,-1.1512063409402786,0.0,0.0,0.0,7629.480769230769,0.0,33.247,7629.480769230769,7629.480769230769,0.0,7629.480769230769,0.0,0.0,0.0,0.0
1,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7629.480769230769,7629.480769230769,0.0,7694.812499999999,130.66346153847968,0.0,0.034252255295122894,0.0
2,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7760.1442307692305,0.0,7760.14423076923,150.87716938497482,0.0,0.0,0.0
3,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7825.475961538461,130.6634615384818,0.0,0.0,0.0
4,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
5,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
6,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
7,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
8,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
9,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
10,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
11,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
12,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
13,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
14,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
15,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
16,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
17,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
18,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
19,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
20,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
21,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
22,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
23,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
24,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
25,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
26,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
27,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
28,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
29,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
30,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
31,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
32,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
33,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
34,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
35,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
36,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
37,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
38,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
39,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
40,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
41,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
42,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
43,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
44,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
45,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
46,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
47,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
48,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
49,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
50,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
51,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
52,1998.0,0.0,Tuberculosis,All,7890.8076923076915,0.0,0.0,,8.973580499423884,-1.1100424163788447,0.0,0.0,0.0,7890.8076923076915,0.0,33.773,7890.8076923076915,7890.8076923076915,0.0,7890.8076923076915,0.0,0.0,0.0,0.0
1,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,7890.8076923076915,7890.8076923076915,0.0,7958.038461538461,134.46153846156108,0.0,0.03408055137184957,0.0
2,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8025.2692307692305,0.0,8025.2692307692305,155.2628108528617,0.0,0.0,0.0
3,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8092.5,134.4615384615634,0.0,0.0,0.0
4,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
5,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
6,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
7,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
8,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
9,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
10,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
11,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
12,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
13,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
14,1999.0,0.0,Tuberculosis,All,8159.7307692307695,0.0,0.0,,9.007088999001128,-1.0676819541618243,0.0,0.0,0.0,8159.7307692307695,0.0,34.304,8159.7307692307695,8159.7307692307695,0.0,8159.7307692307695,0.0,0.0,0.0,0.0
